,grupo_cluster,artistas,musica
0,41,Coldplay,Yellow
1,1,OutKast,Ms. Jackson
2,42,Linkin Park,In the End
3,41,3 Doors Down,Kryptonite
4,7,Eminem,The Real Slim Shady
5,41,Disturbed,Down with the Sickness
6,2,Nelly,Ride Wit Me
7,7,Eminem,Stan
8,41,*NSYNC,Bye Bye Bye
9,17,Britney Spears,Oops!...I Did It Again
10,41,Coldplay,Sparks
11,42,Linkin Park,One Step Closer
12,2,Shaggy,It Wasn't Me
13,2,Nelly,Country Grammar (Hot Shit)
14,2,The Beatles,Hey Jude - Remastered 2015
15,2,The Beatles,I Want To Hold Your Hand - Remastered 2015
16,41,Lifehouse,Hanging By A Moment
17,42,Linkin Park,Crawling
18,1,OutKast,"So Fresh, So Clean"
19,2,Sam Cooke,(What A) Wonderful World
20,2,Limp Bizkit,Rollin' (Air Raid Vehicle)
21,2,Shaggy,Angel
22,7,Eminem,The Way I Am
23,35,Deftones,Change (In the House of Flies)
24,42,Linkin Park,Papercut
25,41,*NSYNC,It's Gonna Be Me
26,17,Britney Spears,My Only Wish (This Year)
27,41,U2,Beautiful Day
28,2,Sam Cooke,Bring It On Home to Me
29,2,Ludacris,What's Your Fantasy (Featuring Shawna)
30,41,Godsmack,Awake
31,41,Christina Aguilera,This Christmas
32,37,A Perfect Circle,Judith
33,2,Sam Cooke,You Send Me
34,7,Eminem,Kill You
35,2,Joe,I Wanna Know
36,2,Limp Bizkit,My Way
37,41,*NSYNC,This I Promise You
38,2,Ja Rule,Put It On Me
39,41,Christina Aguilera,Have Yourself a Merry Little Christmas
40,41,Rage Against The Machine,Renegades Of Funk
41,1,OutKast,B.O.B. - Bombs Over Baghdad
42,41,Matchbox Twenty,If You're Gone
43,2,Erykah Badu,Didn't Cha Know
44,24,Enya,Only Time
45,41,Mindless Self Indulgence,Faggot
46,7,Eminem,Bitch Please II
47,41,Mudvayne,Dig
48,41,Backstreet Boys,Shape of My Heart
49,2,Joan Sebastian,Me Gustas
50,15,Radiohead,Treefingers
51,2,Los Tucanes De Tijuana,Mis Tres Viejas
52,2,Sade,By Your Side
53,2,Nelly Furtado,I'm Like A Bird
54,41,Coldplay,Trouble
55,2,Musiq Soulchild,Just Friends (Sunny)
56,2,Limp Bizkit,Take A Look Around
57,42,Linkin Park,A Place for My Head
58,2,Three 6 Mafia,Sippin On Some Syrup (feat. UGK (Underground Kingz) & Project Pat)
59,17,Britney Spears,Stronger
60,35,Deftones,Passenger
61,2,Joan Sebastian,Secreto De Amor
62,41,Phoenix,If I Ever Feel Better
63,41,Mindless Self Indulgence,Bitches
64,42,Linkin Park,Points of Authority
65,17,Britney Spears,Lucky
66,2,The Beatles,She Loves You - Mono / Remastered
67,2,Los Tucanes De Tijuana,El Amor Soñado
68,15,Frédéric Chopin,"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth."
69,2,Nelly,E.I.
70,2,Jagged Edge,He Can't Love U
71,15,Radiohead,Everything In Its Right Place
72,37,A Perfect Circle,3 Libras
73,2,JAY-Z,I Just Wanna Love U (Give It 2 Me)
